Region,Total deaths,M_D,F_D,C_D,total_injured,M_I,F_I,C_I,Roads_damaged(km),Bridges damaged,Total_houses_damaged,livestock_damaged,Affected population
AJ&K,48,31,17,0,24,15,9,0,0,0,548,792,53700
Balochistan,299,136,73,90,181,92,40,49,1850,22,65997,500000,9182616
GB,22,5,11,6,6,3,0,3,16,65,1211,0,51500
ICT,1,1,0,0,0,0,0,0,0,0,0,0,0
KP,306,149,41,116,369,156,79,134,1575,107,91463,21328,4350490
Punjab,191,94,47,50,3858,2173,113,572,896,16,66971,205106,4844253
Sindh,678,262,126,290,8422,2954,2211,3247,8398,165,1717788,216683,14563770
